Etudes,Parents,Cout_total
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,64416
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,18032
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,23360
Ecole_Ingenieurs,Ouvriers,6200
Ecole_Ingenieurs,Cadres,33000
Ecole_Ingenieurs,Ouvriers,30500
Ecole_Ingenieurs,Cadres,41000
Ecole_Ingenieurs,Cadres,37000
Ecole_Ingenieurs,Cadres,41000
Ecole_Ingenieurs,Profession_Liberale,78048
Ecole_Ingenieurs,Ouvriers,6500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,68944
Ecole_Ingenieurs,Employés,14084
Ecole_Ingenieurs,Employés,21728
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,24332
Ecole_Ingenieurs,Ouvriers,24500
Ecole_Ingenieurs,Employés,22580
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,20972
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Employés,18476
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Profession_Liberale,65920
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,18860
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,39000
Ecole_Ingenieurs,Cadres,33000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,16940
Ecole_Ingenieurs,Cadres,21768
Ecole_Ingenieurs,Profession_Liberale,79544
Ecole_Ingenieurs,Cadres,34000
Ecole_Ingenieurs,Cadres,37000
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Ouvriers,30500
Ecole_Ingenieurs,Cadres,36000
Ecole_Ingenieurs,Ouvriers,24500
Ecole_Ingenieurs,Cadres,39000
Ecole_Ingenieurs,Ouvriers,24500
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Cadres,41000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,35000
Ecole_Ingenieurs,Profession_Liberale,66848
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Cadres,40000
Ecole_Ingenieurs,Employés,24080
Ecole_Ingenieurs,Cadres,36000
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,44656
Ecole_Ingenieurs,Employés,21968
Ecole_Ingenieurs,Profession_Liberale,77168
Ecole_Ingenieurs,Employés,20072
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,37000
Ecole_Ingenieurs,Employés,18308
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Ouvriers,3200
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Ouvriers,7400
Ecole_Ingenieurs,Employés,18944
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,44000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,39000
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Employés,19280
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,20840
Ecole_Ingenieurs,Cadres,30460
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,42000
Ecole_Ingenieurs,Cadres,39000
Ecole_Ingenieurs,Cadres,46000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,18404
Ecole_Ingenieurs,Cadres,37000
Ecole_Ingenieurs,Cadres,46000
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,46000
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,68656
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,16040
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,19028
Ecole_Ingenieurs,Cadres,36000
Ecole_Ingenieurs,Profession_Liberale,72896
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Profession_Liberale,79888
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Ouvriers,24500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,31000
Ecole_Ingenieurs,Cadres,59632
Ecole_Ingenieurs,Cadres,41000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Ouvriers,24500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,42000
Ecole_Ingenieurs,Employés,20684
Ecole_Ingenieurs,Cadres,59392
Ecole_Ingenieurs,Employés,17768
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,31000
Ecole_Ingenieurs,Employés,21008
Ecole_Ingenieurs,Cadres,35000
Ecole_Ingenieurs,Cadres,39000
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,36000
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,42000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,15128
Ecole_Ingenieurs,Employés,22604
Ecole_Ingenieurs,Cadres,64528
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Profession_Liberale,56768
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Cadres,69808
Ecole_Ingenieurs,Employés,16256
Ecole_Ingenieurs,Ouvriers,5300
Ecole_Ingenieurs,Ouvriers,30500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Ouvriers,3500
Ecole_Ingenieurs,Cadres,50864
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Ouvriers,7400
Ecole_Ingenieurs,Cadres,48448
Ecole_Ingenieurs,Cadres,72800
Ecole_Ingenieurs,Ouvriers,6800
Ecole_Ingenieurs,Cadres,33000
Ecole_Ingenieurs,Profession_Liberale,83824
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,34000
Ecole_Ingenieurs,Employés,23876
Ecole_Ingenieurs,Cadres,50928
Ecole_Ingenieurs,Cadres,43000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,38000
Ecole_Ingenieurs,Cadres,43104
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,21704
Ecole_Ingenieurs,Employés,19532
Ecole_Ingenieurs,Employés,20468
Ecole_Ingenieurs,Cadres,60528
Ecole_Ingenieurs,Cadres,46560
Ecole_Ingenieurs,Employés,19148
Ecole_Ingenieurs,Cadres,38000
Ecole_Ingenieurs,Cadres,44000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,36000
Ecole_Ingenieurs,Cadres,71584
Ecole_Ingenieurs,Cadres,35176
Ecole_Ingenieurs,Cadres,64592
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,35000
Ecole_Ingenieurs,Employés,24296
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Profession_Liberale,56760
Ecole_Ingenieurs,Ouvriers,24500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,21008
Ecole_Ingenieurs,Employés,20228
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,19604
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Ouvriers,30500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,46000
Ecole_Ingenieurs,Cadres,42000
Ecole_Ingenieurs,Cadres,52768
Ecole_Ingenieurs,Cadres,56960
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,62144
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,36532
Ecole_Ingenieurs,Cadres,35000
Ecole_Ingenieurs,Employés,21968
Ecole_Ingenieurs,Ouvriers,5300
Ecole_Ingenieurs,Employés,22604
Ecole_Ingenieurs,Cadres,44000
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,29620
Ecole_Ingenieurs,Cadres,66848
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Cadres,55856
Ecole_Ingenieurs,Employés,20672
Ecole_Ingenieurs,Cadres,63584
Ecole_Ingenieurs,Cadres,39000
Ecole_Ingenieurs,Cadres,42000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,61008
Ecole_Ingenieurs,Cadres,38000
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,61840
Ecole_Ingenieurs,Cadres,24760
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,16208
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Ouvriers,30500
Ecole_Ingenieurs,Employés,12332
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Employés,22796
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Ouvriers,24500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,39000
Ecole_Ingenieurs,Cadres,42000
Ecole_Ingenieurs,Employés,20408
Ecole_Ingenieurs,Cadres,39000
Ecole_Ingenieurs,Ouvriers,3200
Ecole_Ingenieurs,Ouvriers,30500
Ecole_Ingenieurs,Employés,19952
Ecole_Ingenieurs,Cadres,38000
Ecole_Ingenieurs,Cadres,61744
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,61792
Ecole_Ingenieurs,Cadres,57664
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,41000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Cadres,39000
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Ouvriers,30500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Profession_Liberale,79568
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,71616
Ecole_Ingenieurs,Employés,20888
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,21068
Ecole_Ingenieurs,Cadres,34000
Ecole_Ingenieurs,Cadres,40000
Ecole_Ingenieurs,Ouvriers,5900
Ecole_Ingenieurs,Profession_Liberale,64352
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,36000
Ecole_Ingenieurs,Cadres,64960
Ecole_Ingenieurs,Employés,21104
Ecole_Ingenieurs,Ouvriers,2300
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,22496
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,22340
Ecole_Ingenieurs,Profession_Liberale,78400
Ecole_Ingenieurs,Employés,18692
Ecole_Ingenieurs,Employés,19028
Ecole_Ingenieurs,Cadres,69024
Ecole_Ingenieurs,Ouvriers,5900
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,19916
Ecole_Ingenieurs,Cadres,43000
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Cadres,69504
Ecole_Ingenieurs,Employés,18824
Ecole_Ingenieurs,Employés,24500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Ouvriers,27500
Ecole_Ingenieurs,Employés,30500
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Cadres,30768
Ecole_Ingenieurs,Employés,27500
Ecole_Ingenieurs,Employés,30500
IUT/BTS,Profession_Liberale,3788
IUT/BTS,Employés,500
IUT/BTS,Cadres,4004
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,5612
IUT/BTS,Cadres,3524
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,5384
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,2384
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,4112
IUT/BTS,Cadres,6116
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,3200
IUT/BTS,Profession_Liberale,6152
IUT/BTS,Cadres,5864
IUT/BTS,Cadres,6428
IUT/BTS,Profession_Liberale,6020
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,5084
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,4976
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,6176
IUT/BTS,Profession_Liberale,3716
IUT/BTS,Profession_Liberale,5420
IUT/BTS,Profession_Liberale,4232
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,2300
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,5144
IUT/BTS,Cadres,3284
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,3872
IUT/BTS,Cadres,4400
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,4856
IUT/BTS,Profession_Liberale,3716
IUT/BTS,Profession_Liberale,5084
IUT/BTS,Cadres,5288
IUT/BTS,Profession_Liberale,4832
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,3596
IUT/BTS,Cadres,3356
IUT/BTS,Cadres,6152
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,6092
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,5660
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,2708
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,4544
IUT/BTS,Cadres,3932
IUT/BTS,Cadres,2792
IUT/BTS,Cadres,4124
IUT/BTS,Employés,500
IUT/BTS,Cadres,4568
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,3980
IUT/BTS,Cadres,5408
IUT/BTS,Cadres,3728
IUT/BTS,Cadres,4892
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,6140
IUT/BTS,Cadres,5732
IUT/BTS,Employés,500
IUT/BTS,Cadres,6236
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,3176
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,4316
IUT/BTS,Cadres,2660
IUT/BTS,Employés,500
IUT/BTS,Cadres,5060
IUT/BTS,Profession_Liberale,5516
IUT/BTS,Cadres,4544
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,6296
IUT/BTS,Cadres,5180
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,4484
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,5312
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,2348
IUT/BTS,Cadres,4292
IUT/BTS,Cadres,4880
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,6200
IUT/BTS,Profession_Liberale,4448
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,4568
IUT/BTS,Cadres,5060
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,6344
IUT/BTS,Profession_Liberale,4604
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,5972
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,5996
IUT/BTS,Profession_Liberale,5852
IUT/BTS,Employés,500
IUT/BTS,Cadres,6332
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,3008
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,4976
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,4136
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,5024
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,4208
IUT/BTS,Cadres,4748
IUT/BTS,Employés,500
IUT/BTS,Cadres,5720
IUT/BTS,Profession_Liberale,5072
IUT/BTS,Profession_Liberale,3944
IUT/BTS,Employés,500
IUT/BTS,Cadres,3848
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,6440
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,3824
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,5096
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,5912
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,3632
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,5324
IUT/BTS,Profession_Liberale,6104
IUT/BTS,Profession_Liberale,5024
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,3872
IUT/BTS,Cadres,4472
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,4388
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,3884
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,5300
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,4208
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,5312
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,3056
IUT/BTS,Cadres,5192
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,4160
IUT/BTS,Cadres,3452
IUT/BTS,Cadres,3416
IUT/BTS,Cadres,6464
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,5936
IUT/BTS,Employés,500
IUT/BTS,Cadres,5816
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,5636
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,5048
IUT/BTS,Employés,500
IUT/BTS,Cadres,2972
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,5144
IUT/BTS,Cadres,6368
IUT/BTS,Profession_Liberale,3584
IUT/BTS,Cadres,3884
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,5132
IUT/BTS,Profession_Liberale,4052
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,2576
IUT/BTS,Profession_Liberale,5108
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,6224
IUT/BTS,Employés,500
IUT/BTS,Cadres,6476
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,6404
IUT/BTS,Employés,500
IUT/BTS,Cadres,4040
IUT/BTS,Ouvriers,500
IUT/BTS,Profession_Liberale,5180
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,4724
IUT/BTS,Profession_Liberale,5528
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,4892
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,5756
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,4280
IUT/BTS,Profession_Liberale,5240
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,2888
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,5504
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,3080
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,3716
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,4520
IUT/BTS,Profession_Liberale,6356
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,5096
IUT/BTS,Cadres,3092
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,6464
IUT/BTS,Cadres,5060
IUT/BTS,Cadres,4568
IUT/BTS,Ouvriers,500
IUT/BTS,Employés,500
IUT/BTS,Profession_Liberale,4352
IUT/BTS,Employés,500
IUT/BTS,Employés,500
IUT/BTS,Cadres,5660
IUT/BTS,Employés,500
IUT/BTS,Ouvriers,500
IUT/BTS,Ouvriers,500
IUT/BTS,Cadres,3332
IUT/BTS,Cadres,4820
